signal_id,날짜,종목/티커,테마,신호유형,특이값 요약,upside_score,티어,단계 추정,용어 풀이,출처,출처URL,published_at
SIG-0158,2026-06-24,LMFA,AI 인프라,CAPEX,"무슨 일: LM Funding America (LMFA)가 AI 인프라 및 고성능 컴퓨팅(HPC) 사업으로 전략적 확장을 발표하고, 초기 AI GPU 서버 하드웨어를 주문했으며, 잠재적인 전력 용량 증설을 논의 중이다. ｜ 왜 중요: 비트코인 채굴 회사였던 LMFA가 AI 인프라 시장에 진출하며 새로운 성장 동력을 확보하고, 기존 전력 인프라를 활용해 AI 데이터센터 수요 증가의 수혜를 받을 수 있다. ｜ 볼 것: 실제 AI GPU 서버 하드웨어 배포 및 운영 현황, AI 고객 유치 및 계약 체결 소식, 오클라호마 전력 용량 증설(10~50MW) 확정 여부",11,A,초기,HPC (High-Performance Computing): 일반 컴퓨터보다 훨씬 빠른 속도로 복잡한 계산을 수행하는 시스템. AI GPU: 인공지능 연산에 특화된 그래픽 처리 장치.,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1640384/000119312526278557/,2026-06-23
SIG-0159,2026-06-24,ODTX,자가면역질환 치료제,기술로드맵,"무슨 일: Odyssey Therapeutics (ODTX)가 자가면역질환 치료제 후보물질 '아피메토란(afimetoran)'의 전임상 데이터를 공개하며, 경구용 소분자 약물로서 CAR-T 치료제 대비 잠재적 우수성을 제시했습니다. ｜ 왜 중요: 아피메토란은 경구 투여, 외래 치료, 지속적인 효과, 낮은 비용 등의 장점으로 기존 CAR-T 치료제의 한계를 극복하고 자가면역질환 시장에서 광범위한 환자 접근성을 제공할 잠재력이 있어, 시장이 아직 인지하지 못하는 혁신적인 치료 옵션으로 부상할 수 있습니다. ｜ 볼 것: 임상 1상/2상 진입 및 초기 임상 결과 (안전성 및 유효성 데이터), 경쟁 약물 대비 차별화된 임상적 이점 확인",5,관망,초기,TLR7/8 inhibitor: 톨 유사 수용체 7/8 억제제. 자가면역질환에서 과도하게 활성화되는 면역 반응을 조절하는 약물. CAR-T therapy: 키메라 항원 수용체 T세포 치료. 환자의 T세포를 유전자 조작하여 암세포를 공격하게 하는 면역 세포 치료법.,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1882782/000119312526278581/,2026-06-23
SIG-0160,2026-06-24,Wells Fargo Commercial Mortgage Trust 2026-5C10,미분류,수주/백로그,수주/백로그 신호: Wells Fargo Commercial Mortgage Trust 2026-5C10 (CIK 0002136440) EX-4.2 2026-06-23. (4) The Class LR Interest (evidenced by the Class R Certificates) will not have a Certificate...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2136440/000153949726001844/,2026-06-23
SIG-0161,2026-06-24,FORD CREDIT AUTO RECEIVABLES TWO LLC,미분류,수주/백로그,"수주/백로그 신호: FORD CREDIT AUTO RECEIVABLES TWO LLC (CIK 0001129987), Ford Credit Auto Owner Trust 2026-B (CIK 0002137917) EX-10.6 2026-06-18. Section 3.3(c) – Prepayment . The Receivable allo...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1129987/000110465926075827/,2026-06-18
SIG-0162,2026-06-24,NNN,미분류,수주/백로그,"수주/백로그 신호: NNN REIT, INC. (NNN) (CIK 0000751364) EX-10.1 2026-06-23. Without limiting the foregoing, the Additional Loans effected hereby (and all interest and other amounts payable thereo...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/751364/000119312526279573/,2026-06-23
SIG-0163,2026-06-24,DAIO,미분류,수주/백로그,수주/백로그 신호: DATA I/O CORP (DAIO) (CIK 0000351998) EX-10.1 2026-06-23. 7 e) Prepayment . EX-10.1 3 daio_ex101.htm FORM OF NOTE daio_ex101.htm EXHIBIT 10.1 NEITHER THIS SECURITY NOR THE SECUR...,3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/351998/000165495426006112/,2026-06-23
SIG-0164,2026-06-24,QUBT,미분류,수주/백로그,"수주/백로그 신호: Quantum Computing Inc. (QUBT) (CIK 0001758009) EX-2.1 2026-06-23. (rrrr) “ Indebtedness ” means the following Liabilities, without duplication, including any applicable interest...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1758009/000121390026070872/,2026-06-23
SIG-0165,2026-06-24,MAC,미분류,수주/백로그,수주/백로그 신호: MACERICH CO (MAC) (CIK 0000912242) EX-1.2 2026-06-17. Settlement Currency: USD Exchange: The New York Stock Exchange Related Exchange: All Exchanges Prepayment: Not Applicable V...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/912242/000119312526274188/,2026-06-17
SIG-0166,2026-06-24,HYUNDAI ABS FUNDING LLC,미분류,수주/백로그,"수주/백로그 신호: HYUNDAI ABS FUNDING LLC (CIK 0001260125), Hyundai Auto Receivables Trust 2026-B (CIK 0002135188) EX-10.2 2026-06-17. The Servicer is authorized in its discretion to waive any pr...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1260125/000110465926075025/,2026-06-17
SIG-0167,2026-06-24,VTRS,미분류,수주/백로그,수주/백로그 신호: Viatris Inc (VTRS) (CIK 0001792044) EX-4.1 2026-06-18. 22 ARTICLE III REDEMPTION AND PREPAYMENT Section 3.01. ARTICLE III REDEMPTION AND PREPAYMENT Section 3.01. EX-4.1 2 ef2007...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1792044/000114036126025744/,2026-06-18
SIG-0168,2026-06-25,KULR,"AI 인프라, 로봇",CAPEX,"무슨 일: KULR Technology Group은 AI 데이터 센터, 로봇 공학 등 고성장 시장에 대응하기 위한 제조 생산 능력 확장 및 통합 활동의 예상 시기와 기술 로드맵에 대한 기대를 표명했습니다. ｜ 왜 중요: 회사의 제조 생산 능력 확장은 AI 데이터 센터, 로봇 공학 등 고성장 시장의 수요 증가에 대비하여 미래 매출 성장을 견인하고 시장 점유율을 확대할 잠재력이 있습니다. ｜ 볼 것: 생산 능력 확장 완료 시점 및 관련 투자 규모, AI 및 로봇 공학 부문에서의 실제 수주 증가 여부.",10,A,초기,"Low Altitude Economy: 드론, UAM(도심항공교통) 등 저고도 비행체를 활용한 산업 활동 전반. Agentic intelligence: 자율적으로 목표를 설정하고 환경과 상호작용하며 실행하는 인공지능.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1662684/000110465926077308/,2026-06-24
SIG-0169,2026-06-25,TDC,미분류,수주/백로그,수주/백로그 신호: TERADATA CORP /DE/ (TDC) (CIK 0000816761) EX-10.1 2026-06-24. Prepayment of Loans 48 SECTION 2.12. Acknowledgement Regarding Any Supported QFCs 109 iii SCHEDULES: Schedule 2.01...,1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/816761/000114036126026267/,2026-06-24
SIG-0170,2026-06-25,CIIT,미분류,수주/백로그,"수주/백로그 신호: Tianci International, Inc. (CIIT) (CIK 0001557798) EX-99.1 2026-06-22. AND SUBSIDIARIES CONSOLIDATED BALANCE SHEETS (EXPRESSED IN UNITED STATES DOLLARS) April 30, July 31, 2026...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1557798/000168316826005044/,2026-06-22
SIG-0171,2026-06-25,SWK,미분류,수주/백로그,"수주/백로그 신호: STANLEY BLACK & DECKER, INC. (SWK) (CIK 0000093556) EX-10.2 2026-06-24. EX-10.2 3 d49687dex102.htm EX-10.2 EX-10.2 Exhibit 10.2 Execution Version $2,000,000,000 AMENDED AND REST...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/93556/000119312526281077/,2026-06-24
SIG-0172,2026-06-25,Fortress Private Lending Fund,미분류,수주/백로그,"수주/백로그 신호: Fortress Private Lending Fund (CIK 0002012139) EX-10.1 2026-06-23. "" BSL Ratio Reset Date "" means, each Calculation Date, each day that a prepayment or reduction in Commitments...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2012139/000119312526277729/,2026-06-23
SIG-0173,2026-06-25,YOU,미분류,수주/백로그,"수주/백로그 신호: Clear Secure, Inc. (YOU) (CIK 0001856314) EX-10.1 2026-06-23. The Credits SECTION 2.01 Commitments 33 SECTION 2.02 Loans and Borrowings 33 SECTION 2.03 Requests for Borrowings 3...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1856314/000095014226001859/,2026-06-23
SIG-0174,2026-06-25,UPWK,미분류,수주/백로그,"수주/백로그 신호: UPWORK, INC (UPWK) (CIK 0001627475) EX-10.1 2026-06-23. 43 2.05 Prepayments. 88 7.14 Prepayments of Subordinated Indebtedness. 123 v SCHEDULES Schedule 2.01 Commitments and Appl...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1627475/000162747526000039/,2026-06-23
SIG-0175,2026-06-25,CTM,미분류,신규고객,"신규고객 신호: Castellum, Inc. (CTM) (CIK 0001877939) EX-99.2 2026-06-24. Forward-looking statements include, but are not limited to, statements regarding the Company's expectations for revenu...",2,관망,관찰,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1877939/000187793926000052/,2026-06-24
SIG-0176,2026-06-25,FORD CREDIT AUTO RECEIVABLES TWO LLC,미분류,수주/백로그,"수주/백로그 신호: FORD CREDIT AUTO RECEIVABLES TWO LLC (CIK 0001129987), Ford Credit Auto Owner Trust 2026-B (CIK 0002137917) EX-10.6 2026-06-24. Section 3.3(c) – Prepayment . The Receivable allo...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1129987/000110465926077222/,2026-06-24
SIG-0177,2026-06-25,Wells Fargo Commercial Mortgage Trust 2026-5C9,미분류,수주/백로그,수주/백로그 신호: Wells Fargo Commercial Mortgage Trust 2026-5C9 (CIK 0002133003) EX-4.1 2026-06-24. (2) The Class LR Interest (evidenced by the Class R Certificates) will not have a Certificate...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2133003/000153949726001856/,2026-06-24
SIG-0178,2026-06-25,BBCMS Mortgage Trust 2026-5C42,미분류,수주/백로그,수주/백로그 신호: BBCMS Mortgage Trust 2026-5C42 (CIK 0002135998) EX-4.1 2026-06-24. (2) The Class LR Interest (evidenced by the Class R Certificates) will not have a Certificate Balance or Notio...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2135998/000153949726001850/,2026-06-24
SIG-0179,2026-06-25,CUBE,미분류,수주/백로그,"수주/백로그 신호: CubeSmart (CUBE) (CIK 0001298675), CubeSmart, L.P. (CIK 0001300485) EX-10.1 2026-06-24. ‌ 41 Section 2.8 Prepayments. Government Securities Business Day,” the definition of “Int...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1298675/000129867526000033/,2026-06-24
SIG-0180,2026-06-25,CALC,미분류,수주/백로그,"수주/백로그 신호: CalciMedica, Inc. (CALC) (CIK 0001534133) EX-10.1 2026-06-24. In the event Borrower elects to prepay the Loans in full, Lenders shall have ten (10) days to elect to exercise the...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1534133/000119312526280223/,2026-06-24
SIG-0181,2026-06-25,COLD,미분류,수주/백로그,수주/백로그 신호: AMERICOLD REALTY TRUST (COLD) (CIK 0001455863) EX-10.1 2026-06-24. Voluntary Prepayments 131 Section 5.2. Mandatory Prepayments 132 Section 5.3. Tax Compliance Certificate – For...,1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1455863/000119312526281300/,2026-06-24
SIG-0182,2026-06-26,Tecnoglass Inc. (TGLS),건축용 유리 및 창문,CAPEX,"무슨 일: Tecnoglass Inc.가 미국 시장에서의 효율적인 리드타임 확보 및 제품 카테고리 확대를 위한 생산능력 증설 계획을 언급했다. ｜ 왜 중요: 미국 시장 수요 증가에 대응하고 효율적인 리드타임을 확보하기 위한 생산능력 증설은 향후 매출 성장과 시장 점유율 확대로 이어질 수 있으며, 이는 기업의 장기적인 수익성 개선에 긍정적인 영향을 미칠 수 있다. ｜ 볼 것: 구체적인 CAPEX 투자 규모 및 시기, 증설된 생산라인의 가동률 및 매출 기여도",6,B,초기,리드타임(Lead time): 주문부터 제품 인도까지 걸리는 시간. CAPEX(자본적 지출): 기업이 미래의 이윤을 창출하기 위해 투자하는 비용.,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1534675/000149315226030133/,2026-06-25
SIG-0183,2026-06-26,NGTF,"반도체 자동화, AI 인프라, 첨단 제조",공시(8-K),"무슨 일: Nightfood Holdings (TechForce Robotics)가 대만 기반의 반도체 자동화 및 첨단 제조 시스템 제조업체인 Jiun Jiang Enterprise의 지분 51%를 인수하기 위한 구속력 없는 의향서(LOI)를 체결했습니다. ｜ 왜 중요: Nightfood Holdings가 반도체 자동화 및 AI 인프라 분야로 사업을 확장하며 새로운 성장 동력을 확보하고, 특히 소형주로서 시장에 잘 알려지지 않은 잠재적 가치 상승 기회를 제공합니다. ｜ 볼 것: 인수 본계약 체결 여부 및 시기, Jiun Jiang Enterprise의 PCAOB 감사 실적 및 통합 시너지 효과",8,B,초기,"LOI (Letter of Intent): 구속력 없는 의향서로, 정식 계약 체결 전 양 당사자의 기본적인 합의 사항을 명시하는 문서. PCAOB (Public Company Accounting Oversight Board): 미국 상장기업회계감독위원회로, 상장기업의 감사 품질을 감독하는 기관.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1593001/000149315226030036/,2026-06-25
SIG-0184,2026-06-26,CBRE,미분류,수주/백로그,"수주/백로그 신호: CBRE GROUP, INC. (CBRE) (CIK 0001138118) EX-10.1 2026-06-23. Repayment and Prepayment of Revolving Credit 45 SECTION 2.5. Acknowledgement Regarding Any Supported QFCs 111 EXHIBI...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1138118/000119312526279756/,2026-06-23
SIG-0185,2026-06-26,INGR,미분류,수주/백로그,수주/백로그 신호: Ingredion Inc (INGR) (CIK 0001046257) EX-10.1 2026-06-25. Prepayment of Loans ..................................................................................... Government Se...,1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1046257/000162828026045521/,2026-06-25
SIG-0186,2026-06-26,AFRM,미분류,수주/백로그,"수주/백로그 신호: Affirm Holdings, Inc. (AFRM) (CIK 0001820953) EX-10.1 2026-06-25. Prepayment of Loans 46 SECTION 2.12. Federal Income Tax Purposes) Exhibit F – Monthly Receivables Report Exhibi...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1820953/000162828026045491/,2026-06-25
SIG-0187,2026-06-26,SPWH,미분류,수주/백로그,"수주/백로그 신호: SPORTSMAN'S WAREHOUSE HOLDINGS, INC. (SPWH) (CIK 0001132105) EX-10.2 2026-06-24. 59 62 1.07 Divisions...............................................................................",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1132105/000119312526281135/,2026-06-24
SIG-0188,2026-06-26,SXT,전력 인프라,수주/백로그,수주/백로그 신호: SENSIENT TECHNOLOGIES CORP (SXT) (CIK 0000310142) EX-10.1 2026-06-23. EX-10.1 2 ef20076497_ex10-1.htm EXHIBIT 10.1 Exhibit 10.1 CREDIT AGREEMENT among SENSIENT TECHNOLOGIES CORP...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/310142/000114036126026110/,2026-06-23
SIG-0189,2026-06-26,TerrAscend Corp.,미분류,공시(8-K),"무슨 일: TerrAscend Corp.이 FG 대출금 1천만 달러를 조기 상환했습니다. ｜ 왜 중요: 대출금 조기 상환은 회사의 현금 흐름 개선 및 재무 건전성 강화를 시사하며, 이는 향후 투자 여력 확대로 이어질 수 있습니다. ｜ 볼 것: 향후 분기별 현금 흐름 보고서; 부채 비율 변화 추이",4,관망,초기,8-K: 미국 증권거래위원회(SEC)에 제출하는 기업의 중요 사건 보고서; 조기 상환: 만기일 이전에 대출금을 갚는 행위,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1778129/000119312526282981/,2026-06-25
SIG-0190,2026-06-26,NFE,미분류,수주/백로그,수주/백로그 신호: New Fortress Energy Inc. (NFE) (CIK 0001749723) EX-10.1 2026-06-25. “ Net Proceeds ” means the cash proceeds (including Cash Equivalents and cash proceeds subsequently received...,3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1749723/000174972326000101/,2026-06-25
SIG-0191,2026-06-26,ARCC,미분류,수주/백로그,수주/백로그 신호: ARES CAPITAL CORP (ARCC) (CIK 0001287750) EX-10.1 2026-06-22. USActive 64021431.1 64021431.5 TABLE OF CONTENTS Page ARTICLE I DEFINITIONS; RULES OF CONSTRUCTION; COMPUTATIONS SE...,1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1287750/000162828026044648/,2026-06-22
SIG-0192,2026-06-26,CPRI,미분류,수주/백로그,"수주/백로그 신호: Capri Holdings Ltd (CPRI) (CIK 0001530721) EX-10.1 2026-06-25. Prepayment of Loans 81 74 Section 2.12. Government Securities Business Day,” the definition of “RFR Business Day,”...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1530721/000095014226001871/,2026-06-25
SIG-0193,2026-06-26,"EFCAR, LLC",미분류,수주/백로그,"수주/백로그 신호: EFCAR, LLC (CIK 0001654238), Exeter Automobile Receivables Trust 2026-3 (CIK 0002132838) EX-10.4 2026-06-24. Prepayment disclosure ii. Each Receivable allows for prepayment and...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1654238/000092963826002315/,2026-06-24
SIG-0194,2026-06-26,STRW,미분류,수주/백로그,"수주/백로그 신호: Strawberry Fields REIT, Inc. (STRW) (CIK 0001782430) EX-10.1 2026-06-25. TERM LOAN COMMITMENT; INTEREST; FEES 18 2.1 Term Loan 18 2.2 The Borrower’s Loan Account 19 2.3 Statemen...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1782430/000149315226030116/,2026-06-25
SIG-0195,2026-06-26,EFC,미분류,수주/백로그,"수주/백로그 신호: Ellington Financial Inc. (EFC, EFC-PB, EFC-PC, EFC-PD) (CIK 0001411342) EX-99.1 2026-06-25. The following factors are examples of those that could cause actual results to vary f...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1411342/000162828026045524/,2026-06-25
SIG-0196,2026-06-26,MCY,전력 인프라,수주/백로그,"수주/백로그 신호: MERCURY GENERAL CORP (MCY) (CIK 0000064996) EX-10.1 2026-06-24. , as Administrative Agent and L/C Issuer and the other Lenders party hereto BofA SECURITIES, INC., as Joint Lead...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/64996/000119312526281118/,2026-06-24
SIG-0197,2026-06-26,Blue Owl Real Estate Net Lease Trust,미분류,수주/백로그,수주/백로그 신호: Blue Owl Real Estate Net Lease Trust (CIK 0001944366) EX-10.1 2026-06-25. 88 89 Section 3.1 Stated Maturity 88 89 Section 3.2 Mandatory Prepayments 88 89 Section 3.3 Optional Pr...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1944366/000194436626000046/,2026-06-25
SIG-0198,2026-06-26,TSHA,미분류,수주/백로그,"수주/백로그 신호: Taysha Gene Therapies, Inc. (TSHA) (CIK 0001806310) EX-5.1 2026-06-25. With regard to our opinion concerning the Warrants constituting binding obligations of the Company: (i) Ou...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1806310/000119312526282855/,2026-06-25
SIG-0199,2026-06-26,BBCMS Mortgage Trust 2026-5C41,미분류,수주/백로그,수주/백로그 신호: BBCMS Mortgage Trust 2026-5C41 (CIK 0002130435) EX-4.1 2026-06-25. (2) The Class LR Interest (evidenced by the Class R Certificates) will not have a Certificate Balance or Notio...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2130435/000153949726001864/,2026-06-25
SIG-0200,2026-06-27,NXB,미분류,수주/백로그,수주/백로그 신호: NextBoat Inc. (NXB) (CIK 0002067767) EX-10.1 2026-06-26. 2.7 Prepayment. Interest accrues only through the date of prepayment. EX-10.1 2 ex10-1.htm EX-10.1 Exhibit 10.1 MASTER L...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2067767/000149315226030328/,2026-06-26
SIG-0201,2026-06-27,VG,미분류,수주/백로그,"수주/백로그 신호: Venture Global, Inc. (VG) (CIK 0002007855) 8-K 2026-06-26. The Credit Agreement requires mandatory prepayment of certain amounts upon the termination or cancellation of any Char...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2007855/000200785526000055/,2026-06-26
SIG-0202,2026-06-27,SMTK,미분류,수주/백로그,"수주/백로그 신호: SmartKem, Inc. (SMTK) (CIK 0001817760) EX-4.1 2026-06-26. Prepayment . Any prepayment shall be made, without penalty or premium, in all cases in addition to any accrued but unpa...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1817760/000110465926078247/,2026-06-26
SIG-0203,2026-06-27,APLD,미분류,수주/백로그,"수주/백로그 신호: Applied Digital Corp. (APLD) (CIK 0001144879) EX-10.1 2026-06-26. CREDIT AGREEMENT dated as of May 29, 2026, among Applied Digital Corporation , as Holdings, APLD Intermediate H...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1144879/000149315226030333/,2026-06-26
SIG-0204,2026-06-27,CBOE,미분류,수주/백로그,"수주/백로그 신호: Cboe Global Markets, Inc. (CBOE) (CIK 0001374310) EX-10.1 2026-06-26. Optional Currencies 55 SECTION 4 REPAYMENT, PREPAYMENT AND CANCELLATION 8. Prepayment and cancellation 56 S...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1374310/000110465926078295/,2026-06-26
SIG-0205,2026-06-27,A,미분류,수주/백로그,"수주/백로그 신호: Western Midstream Operating, LP (CIK 0001414475) EX-4.1 2026-06-25. REDEMPTION AND PREPAYMENT 6 Section 4.01. REDEMPTION AND PREPAYMENT Section 4.01. While the Notes remain outs...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1414475/000141447526000013/,2026-06-25
SIG-0206,2026-06-27,A,미분류,수주/백로그,"수주/백로그 신호: MOBIX LABS, INC (MOBX, MOBXW) (CIK 0001855467) EX-4.1 2026-06-26. (3) PREPAYMENT. For the avoidance of doubt, the Holder’s rights of conversion are not affected by the issuance...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1855467/000149315226030338/,2026-06-26
SIG-0207,2026-06-28,A,미분류,수주/백로그,"수주/백로그 신호: Teamshares Inc (LOKV, LOKVU, LOKVW) (CIK 0002048951) EX-99.1 2026-06-25. Pursuant to the terms of the Forward Purchase Agreement, upon consummation of the Business Combination,...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2048951/000119312526283064/,2026-06-25
SIG-0208,2026-06-28,VIPZ,미분류,수주/백로그,"수주/백로그 신호: VIP Play, Inc. (VIPZ) (CIK 0001832161) 8-K 2026-06-22. We have the right to prepay the Note, in whole or in part, at any time; provided, however, we must: (i) provide Excel prio...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1832161/000149315226029628/,2026-06-22
SIG-0209,2026-06-28,ADP,미분류,수주/백로그,"수주/백로그 신호: AUTOMATIC DATA PROCESSING INC (ADP) (CIK 0000008670) EX-10.1 2026-06-26. Prepayment of Loans 29 SECTION 2.10. Government Securities Business Day,” the definition of “Interest Pe...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/8670/000095014226001884/,2026-06-26
SIG-0210,2026-06-28,IFF,미분류,수주/백로그,"수주/백로그 신호: INTERNATIONAL FLAVORS & FRAGRANCES INC (IFF) (CIK 0000051253) EX-10.1 2026-06-23. Prepayments of Advances 27 Section 2.11. Government Securities Business Day,” the definition of...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/51253/000114036126026107/,2026-06-23
SIG-0211,2026-06-28,FUL,미분류,수주/백로그,"수주/백로그 신호: FULLER H B CO (FUL) (CIK 0000039368) EX-10.2 2026-06-26. Prepayment of Loans 65 SECTION 2.12. Government Securities Business Day”, the definition of “RFR Business Day,” the defi...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/39368/000143774926021844/,2026-06-26
SIG-0212,2026-06-28,NIMU,미분류,수주/백로그,수주/백로그 신호: NON INVASIVE MONITORING SYSTEMS INC /FL/ (NIMU) (CIK 0000720762) EX-4.1 2026-06-26. All amounts outstanding from time to time hereunder shall bear interest at the rate of 11% pe...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/720762/000149315226030327/,2026-06-26
SIG-0213,2026-06-29,WES,미분류,수주/백로그,"수주/백로그 신호: Western Midstream Partners, LP (WES) (CIK 0001423902) EX-4.1 2026-06-25. REDEMPTION AND PREPAYMENT 6 Section 4.01. REDEMPTION AND PREPAYMENT Section 4.01. While the Notes remain...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1423902/000142390226000060/,2026-06-25
SIG-0214,2026-06-29,Fervo Energy Co,지열에너지,신규고객,"무슨 일: Fervo Energy가 Google과 최대 3기가와트 규모의 지열 발전 프레임워크 계약을 체결하고, Cape Station 프로젝트의 1단계(100MW)가 2026년 4분기 상업 가동을 목표로 순조롭게 진행 중이라고 발표했습니다. ｜ 왜 중요: Google과의 대규모 계약은 Fervo Energy의 기술력과 시장 리더십을 입증하며, 장기적인 매출 성장과 지열 에너지 시장 확장에 기여할 잠재력이 크고, Cape Station 프로젝트의 순조로운 진행은 회사의 생산 능력 증대와 수익성 개선에 직접적인 영향을 미칠 것입니다. ｜ 볼 것: Google과의 계약에 따른 구체적인 프로젝트 수주 및 진행 상황, Cape Station 프로젝트의 상업 가동 일정 및 실제 발전량",12,A,초기후반,EGS (Enhanced Geothermal Systems): 인공적으로 지열 저류층을 생성하여 지열 에너지를 추출하는 기술. COD (Commercial Operation Date): 발전소나 설비가 상업적 운영을 시작하는 날짜.,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1853868/000162828026044474/,2026-06-22
SIG-0215,2026-06-30,IDAI,기업금융,공시(8-K),"무슨 일: T Stamp Inc. (IDAI)가 Streeterville Capital로부터 551만 달러 규모의 담보부 약속어음(Secured Promissory Note)을 발행하여 자금을 조달했으며, 이 약속어음에는 향후 자금 조달 시 조달액의 50%를 의무적으로 선지급해야 하는 조항이 포함되어 있습니다. ｜ 왜 중요: 이 자금 조달은 회사의 운영 자금 또는 특정 프로젝트에 사용될 수 있으며, 특히 의무적 선지급 조항은 회사가 향후 추가 자금 조달을 계획하고 있거나 현재 재무 상태가 타이트할 수 있음을 시사하여 회사의 성장 전략 또는 재무 건전성에 대한 초기 지표가 될 수 있습니다. ｜ 볼 것: 1. 향후 추가 자금 조달 계획 및 규모 (주식 발행, 추가 부채 등) 2. 조달된 자금의 구체적인 사용처 (운영 자금, R&D, M&A 등)",5,관망,초기,"담보부 약속어음 (Secured Promissory Note): 채무자가 채권자에게 특정 금액을 특정 기한까지 갚겠다고 약속하는 증서로, 채무 불이행 시 담보물을 처분하여 변제할 수 있도록 설정된 부채. 의무적 선지급 (Mandatory Prepayment): 특정 조건(예: 추가 자금 조달)이 충족될 경우, 채무자가 만기일 이전에 부채의 일부 또는 전부를 의무적으로 상환해야 하는 조항.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1718939/000171893926000039/,2026-06-25
